InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
573316,12657.0,France,0,1,0.66012084
579190,12657.0,France,0,0,0.0027338802
C579192,12657.0,France,1,0,0.007968389
579193,12657.0,France,0,0,0.007968389
577615,12658.0,Germany,0,0,0.0014215715
575581,12659.0,France,0,0,0.007873808
579153,12660.0,France,0,0,0.0033623707
571556,12662.0,Germany,0,0,0.001403465
576890,12662.0,Germany,0,0,0.003970749
576891,12662.0,Germany,0,0,0.062174637
581570,12662.0,Germany,0,0,0.0068762936
569522,12664.0,Finland,0,0,0.017148951
570769,12664.0,Finland,0,0,0.021917326
C570775,12664.0,Finland,1,1,0.6227685
574332,12664.0,Finland,0,0,0.009048578
578300,12664.0,Finland,0,0,0.015520461
580123,12664.0,Finland,0,0,0.030969834
570875,12667.0,Finland,0,0,0.0016143066
579094,12668.0,Germany,0,0,0.0030343193
C580313,12668.0,Germany,1,1,0.96287495
575671,12670.0,France,0,0,0.0023301013
C576908,12670.0,France,1,1,0.98281705
579492,12670.0,France,0,0,0.003677871
580512,12673.0,Germany,0,0,0.00070019846
573867,12674.0,France,0,0,0.0008015709
C574095,12674.0,France,1,1,0.9493709
C579127,12674.0,France,1,1,0.9778602
576519,12676.0,Sweden,0,0,0.005613514
573153,12678.0,France,0,0,0.004134714
573273,12678.0,France,0,0,0.38779902
C569981,12679.0,France,1,1,0.97447133
570798,12679.0,France,0,0,0.03903924
C571473,12679.0,France,1,1,0.9817191
C571678,12679.0,France,1,1,0.7995249
C571680,12679.0,France,1,1,0.7995249
581587,12680.0,France,0,0,0.006883422
572986,12681.0,France,0,0,0.0017612935
572992,12681.0,France,0,0,0.042652857
575193,12681.0,France,0,0,0.0035205684
576894,12681.0,France,0,0,0.007500614
577121,12681.0,France,0,0,0.01272762
578736,12681.0,France,0,0,0.006157972
C578743,12681.0,France,1,0,0.38203922
570267,12682.0,France,0,0,0.012642484
570409,12682.0,France,0,0,0.027604321
573891,12682.0,France,0,0,0.0017662125
575519,12682.0,France,0,0,0.0029407581
575584,12682.0,France,0,0,0.018220635
577295,12682.0,France,0,0,0.0024990148
578835,12682.0,France,0,0,0.013271396
579708,12682.0,France,0,0,0.011883239
580753,12682.0,France,0,0,0.0023332394
572087,12683.0,France,0,0,0.0017775706
C574261,12683.0,France,1,1,0.5929562
580705,12683.0,France,0,0,0.0027231767
580706,12683.0,France,0,0,0.13018568
570020,12684.0,France,0,0,0.0031366588
576399,12684.0,France,0,0,0.00094494177
580144,12684.0,France,0,0,0.00600874
570879,12685.0,France,0,0,0.0025614945
571923,12685.0,France,0,0,0.01380991
575884,12685.0,France,0,0,0.0013513963
576087,12689.0,France,0,0,0.002813382
570823,12691.0,France,0,0,0.0008485556
575916,12691.0,France,0,0,0.017051807
569531,12695.0,France,0,0,0.028592957
580285,12695.0,France,0,0,0.12035091
575736,12697.0,Sweden,0,0,0.007012031
C577363,12697.0,Sweden,1,1,0.9266335
569568,12700.0,France,0,0,0.00087029603
580160,12700.0,France,0,0,0.0015789436
C580161,12700.0,France,1,0,0.31715766
577406,12702.0,Germany,0,0,0.0054138587
C569973,12703.0,Germany,1,1,0.9910864
574442,12704.0,Finland,0,0,0.002645929
C574447,12704.0,Finland,1,0,0.4320591
577067,12704.0,Finland,0,0,0.0074549047
577069,12704.0,Finland,0,0,0.15925507
C577070,12704.0,Finland,1,1,0.7521302
580281,12704.0,Finland,0,0,0.010650315
C569485,12705.0,Germany,1,1,0.99271977
573289,12705.0,Germany,0,0,0.0010616325
578024,12705.0,Germany,0,0,0.0026272358
578425,12705.0,Germany,0,0,0.2521313
578509,12705.0,Germany,0,0,0.02320077
C570283,12708.0,Germany,1,1,0.9812003
574869,12708.0,Germany,0,0,0.0058024195
575498,12708.0,Germany,0,1,0.7896778
570792,12709.0,Germany,0,0,0.00460705
C571066,12709.0,Germany,1,1,0.96836275
573136,12709.0,Germany,0,0,0.008598276
C573187,12709.0,Germany,1,1,0.7901705
578626,12709.0,Germany,0,0,0.00802703
C580989,12709.0,Germany,1,1,0.9869795
572241,12712.0,Germany,0,0,0.0028471372
575732,12712.0,Germany,0,0,0.008073275
C576903,12712.0,Germany,1,1,0.8006901
581578,12713.0,Germany,0,0,0.0005773514
579792,12714.0,France,0,0,0.00061366893
580736,12716.0,France,0,0,0.0007254315
569686,12719.0,France,0,0,0.003091358
C570515,12719.0,France,1,1,0.90218616
580509,12719.0,France,0,0,0.00074009644
569562,12720.0,Germany,0,0,0.0018770508
571565,12720.0,Germany,0,0,0.051927708
C571928,12720.0,Germany,1,1,0.86284596
573424,12720.0,Germany,0,0,0.11119807
576657,12720.0,Germany,0,0,0.0012333579
578547,12720.0,Germany,0,0,0.004328445
578550,12720.0,Germany,0,0,0.07181507
581000,12720.0,Germany,0,0,0.0016732559
575049,12721.0,France,0,0,0.001193131
569699,12723.0,France,0,0,0.0016158875
569701,12723.0,France,0,0,0.45616987
578277,12723.0,France,0,0,0.0015358011
578287,12723.0,France,0,1,0.74625665
580756,12723.0,France,0,0,0.10447286
580534,12724.0,France,0,0,0.0038002515
575880,12726.0,France,0,0,0.0017812584
579345,12727.0,France,0,0,0.0012673078
C570291,12731.0,France,1,1,0.91541106
571864,12731.0,France,0,0,0.0033445277
576672,12731.0,France,0,0,0.0025121458
570030,12740.0,France,0,0,0.00077577244
571239,12744.0,Singapore,0,0,0.012514183
C571750,12744.0,Singapore,1,1,0.7193464
571751,12744.0,Singapore,0,1,0.65972304
569397,12747.0,United Kingdom,0,0,0.0024539288
577104,12747.0,United Kingdom,0,0,0.00576751
581163,12747.0,United Kingdom,0,0,0.008537664
569635,12748.0,United Kingdom,0,0,0.0026336873
569837,12748.0,United Kingdom,0,1,0.74706066
569865,12748.0,United Kingdom,0,0,0.0897728
569906,12748.0,United Kingdom,0,0,0.11932768
570119,12748.0,United Kingdom,0,0,0.4193275
570214,12748.0,United Kingdom,0,0,0.0024463546
570445,12748.0,United Kingdom,0,1,0.7252906
571779,12748.0,United Kingdom,0,0,0.0014206182
572293,12748.0,United Kingdom,0,1,0.5992951
572308,12748.0,United Kingdom,0,0,0.019666951
572310,12748.0,United Kingdom,0,0,0.16784507
572663,12748.0,United Kingdom,0,0,0.06495048
572833,12748.0,United Kingdom,0,0,0.30055118
572834,12748.0,United Kingdom,0,0,0.15106602
572881,12748.0,United Kingdom,0,0,0.05679268
572889,12748.0,United Kingdom,0,0,0.03078515
C573268,12748.0,United Kingdom,1,1,0.737739
573890,12748.0,United Kingdom,0,1,0.7133887
574025,12748.0,United Kingdom,0,0,0.017739972
574470,12748.0,United Kingdom,0,0,0.02688848
574531,12748.0,United Kingdom,0,0,0.033541244
574738,12748.0,United Kingdom,0,0,0.012637105
574840,12748.0,United Kingdom,0,0,0.010150419
574866,12748.0,United Kingdom,0,0,0.009254927
575117,12748.0,United Kingdom,0,0,0.0021426894
575652,12748.0,United Kingdom,0,0,0.033014532
575694,12748.0,United Kingdom,0,0,0.0013069747
575837,12748.0,United Kingdom,0,0,0.0014142967
575894,12748.0,United Kingdom,0,0,0.09259984
576389,12748.0,United Kingdom,0,1,0.82078564
576623,12748.0,United Kingdom,0,0,0.18920985
C576831,12748.0,United Kingdom,1,0,0.030833041
576857,12748.0,United Kingdom,0,0,0.0030070867
576864,12748.0,United Kingdom,0,0,0.0015702695
576865,12748.0,United Kingdom,0,0,0.004238207
576889,12748.0,United Kingdom,0,0,0.011797879
577057,12748.0,United Kingdom,0,0,0.00055823114
577177,12748.0,United Kingdom,0,1,0.6142889
578021,12748.0,United Kingdom,0,1,0.64517105
578147,12748.0,United Kingdom,0,0,0.0051058363
578153,12748.0,United Kingdom,0,0,0.004064868
578155,12748.0,United Kingdom,0,0,0.0042196233
578211,12748.0,United Kingdom,0,0,0.0014080657
578264,12748.0,United Kingdom,0,0,0.0045801103
578266,12748.0,United Kingdom,0,0,0.0038009882
578267,12748.0,United Kingdom,0,0,0.4615292
578268,12748.0,United Kingdom,0,1,0.5285943
578278,12748.0,United Kingdom,0,0,0.00075165223
578285,12748.0,United Kingdom,0,0,0.015440607
578288,12748.0,United Kingdom,0,0,0.3863552
578308,12748.0,United Kingdom,0,0,0.015823225
578400,12748.0,United Kingdom,0,0,0.0020397138
578461,12748.0,United Kingdom,0,0,0.01685459
578630,12748.0,United Kingdom,0,0,0.1412256
578757,12748.0,United Kingdom,0,0,0.0006408472
578783,12748.0,United Kingdom,0,0,0.0011511731
578814,12748.0,United Kingdom,0,0,0.0023684336
579188,12748.0,United Kingdom,0,0,0.0042441115
579430,12748.0,United Kingdom,0,0,0.024577573
579453,12748.0,United Kingdom,0,0,0.017070917
579517,12748.0,United Kingdom,0,0,0.22273377
579518,12748.0,United Kingdom,0,0,0.014231421
C579519,12748.0,United Kingdom,1,0,0.2518983
579520,12748.0,United Kingdom,0,0,0.0071197636
C579521,12748.0,United Kingdom,1,1,0.7288763
580048,12748.0,United Kingdom,0,0,0.00169223
580149,12748.0,United Kingdom,0,0,0.38107312
580460,12748.0,United Kingdom,0,0,0.08737958
580468,12748.0,United Kingdom,0,0,0.003050759
580611,12748.0,United Kingdom,0,0,0.0009983421
581449,12748.0,United Kingdom,0,0,0.019762442
581473,12748.0,United Kingdom,0,0,0.0014684434
581474,12748.0,United Kingdom,0,0,0.028257823
581580,12748.0,United Kingdom,0,0,0.022776624
577009,12749.0,United Kingdom,0,0,0.005389251
580750,12749.0,United Kingdom,0,0,0.0035125827
576923,12753.0,Japan,0,0,0.0059939176
C580832,12753.0,Japan,1,0,0.24022393
569866,12757.0,Portugal,0,0,0.000846675
569870,12757.0,Portugal,0,0,0.0044914857
571901,12757.0,Portugal,0,0,0.15524462
575743,12757.0,Portugal,0,0,0.017102985
576257,12757.0,Portugal,0,1,0.65982604
578463,12757.0,Portugal,0,0,0.0037418245
571697,12759.0,Netherlands,0,0,0.0010630884
576269,12762.0,Portugal,0,0,0.0029931918
580153,12762.0,Portugal,0,0,0.0010493016
570964,12766.0,Portugal,0,0,0.0011576125
580734,12766.0,Portugal,0,0,0.0018550317
570499,12772.0,Portugal,0,0,0.00086941506
578082,12775.0,Netherlands,0,0,0.0072939857
570191,12778.0,Netherlands,0,0,0.004674245
577474,12778.0,Netherlands,0,0,0.003932405
C577481,12778.0,Netherlands,1,1,0.56813747
573999,12779.0,Poland,0,0,0.001168866
C577395,12779.0,Poland,1,1,0.88158745
570026,12781.0,Czech Republic,0,0,0.004645244
C577151,12781.0,Czech Republic,1,0,0.47829503
C577353,12781.0,Czech Republic,1,0,0.39201507
580545,12782.0,Portugal,0,0,0.0036961087
571188,12783.0,Portugal,0,0,0.0044616926
571324,12783.0,Portugal,0,1,0.6062676
C571325,12783.0,Portugal,1,0,0.45230746
571326,12783.0,Portugal,0,0,0.45230746
C571327,12783.0,Portugal,1,0,0.4465453
574844,12783.0,Portugal,0,0,0.010459122
581182,12783.0,Portugal,0,0,0.0026376897
578488,12784.0,Portugal,0,0,0.00081761996
579790,12784.0,Portugal,0,1,0.828422
C581128,12785.0,Portugal,1,1,0.9356296
579528,12787.0,Netherlands,0,0,0.0076398314
569665,12789.0,Netherlands,0,0,0.08556926
571477,12794.0,Portugal,0,0,0.0022303243
577618,12795.0,Portugal,0,0,0.0029660421
572869,12798.0,Japan,0,0,0.11690739
579498,12798.0,Japan,0,0,0.12005465
574099,12808.0,Portugal,0,0,0.003764398
572763,12812.0,Japan,0,0,0.018476596
572873,12820.0,United Kingdom,0,0,0.0017953927
580973,12820.0,United Kingdom,0,0,0.0075356816
570646,12824.0,United Kingdom,0,0,0.0013190001
575682,12826.0,United Kingdom,0,0,0.0048270454
581022,12826.0,United Kingdom,0,0,0.0146948425
